timestamp,1,2,3,4,5,6,7,8,9,10,11
1595633484,116.496124,117.755966,117.795341,118.464630,119.291405,120.118172,120.275658,120.393768,120.826836,120.866203,120.944946,121.023689,121.102425,121.102425,121.141800,121.141800,121.338646,121.378021,121.378021,121.378021,121.417389
1595634477,143.031570,143.740234,143.779602,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.818970,143.818970,143.818970,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353
1595635545,143.582748,143.622131,143.661499,143.661499,143.661499,143.661499,143.661499,143.661499,143.661499,143.661499,143.661499,143.661499,143.661499,143.700867,143.700867,143.700867,143.700867,143.700867,143.740234,143.740234,143.779602
1595637719,116.968567,116.968567,116.968567,117.007935,117.007935,117.047310,117.086678,117.086678,117.126045,117.165421,117.165421,117.244156,117.283531,117.362267,117.362267,117.362267,117.441010,117.441010,117.519745,117.716599,117.755966
1595638677,116.850456,116.968567,116.968567,116.968567,116.968567,117.007935,117.007935,117.047310,117.047310,117.086678,117.086678,117.204788,117.204788,117.244156,117.283531,117.283531,117.283531,117.283531,117.322899,117.401642,117.598488
1595639744,143.858353,143.897720,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.055191,144.055191
1595640726,143.622131,143.622131,143.661499,143.661499,143.661499,143.661499,143.661499,143.700867,143.700867,143.700867,143.700867,143.700867,143.700867,143.700867,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.818970
1595641737,143.661499,143.661499,143.661499,143.661499,143.661499,143.661499,143.700867,143.700867,143.700867,143.700867,143.700867,143.700867,143.700867,143.700867,143.700867,143.740234,143.740234,143.740234,143.779602,143.779602,143.779602
1595642692,143.622131,143.661499,143.661499,143.700867,143.700867,143.700867,143.700867,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.779602,143.779602,143.818970,143.897720
1595643674,143.779602,143.858353,143.897720,143.897720,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088,143.937088,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,143.976456,144.015823,144.763855
1595644628,143.504013,143.622131,143.661499,143.661499,143.700867,143.700867,143.700867,143.740234,143.740234,143.740234,143.740234,143.740234,143.779602,143.779602,143.779602,143.818970,143.858353,143.858353,143.858353,143.858353,143.858353
1595645615,143.700867,143.700867,143.700867,143.740234,143.779602,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353,143.897720,143.897720,143.897720,143.937088,143.937088
1595646570,143.661499,143.661499,143.700867,143.700867,143.700867,143.700867,143.700867,143.700867,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.779602,143.818970,143.818970,143.818970,143.818970,143.858353,143.858353
1595647524,143.661499,143.700867,143.740234,143.779602,143.779602,143.779602,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.818970,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.897720
1595648478,143.858353,143.858353,143.858353,143.858353,143.858353,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088,143.937088,143.937088,143.976456
1595649432,143.779602,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.858353,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088,143.976456,144.015823
1595650390,143.976456,144.015823,144.055191,144.055191,144.094559,144.094559,144.094559,144.133942,144.133942,144.133942,144.133942,144.133942,144.133942,144.173309,144.173309,144.173309,144.173309,144.173309,144.173309,144.173309,144.212677
1595651429,144.094559,144.173309,144.173309,144.212677,144.212677,144.212677,144.212677,144.212677,144.212677,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.291412,144.291412,144.291412,144.291412,144.291412,144.330780
1595652496,143.504013,144.015823,144.055191,144.055191,144.055191,144.094559,144.094559,144.094559,144.094559,144.094559,144.094559,144.094559,144.094559,144.133942,144.133942,144.133942,144.133942,144.173309,144.173309,144.212677,144.252045
1595653451,143.976456,144.133942,144.173309,144.173309,144.173309,144.173309,144.173309,144.173309,144.212677,144.212677,144.212677,144.212677,144.212677,144.212677,144.252045,144.291412,144.291412,144.291412,144.291412,144.291412,144.330780
1595654406,144.133942,144.212677,144.212677,144.212677,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.330780,144.330780,144.330780
1595655361,144.409531,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.527634,144.527634,144.527634,144.527634,144.567001,144.567001
1595656315,144.173309,144.173309,144.173309,144.173309,144.173309,144.212677,144.212677,144.212677,144.212677,144.212677,144.212677,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.291412,144.330780
1595657270,144.133942,144.173309,144.212677,144.212677,144.212677,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.330780,146.535507
1595658224,143.976456,144.409531,144.409531,144.409531,144.409531,144.409531,144.448898,144.448898,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266
1595659179,144.527634,144.527634,144.567001,144.567001,144.567001,144.567001,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120,144.685120,144.685120,144.724487
1595660134,144.488266,144.567001,144.567001,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120,144.685120,144.724487,145.196930
1595661088,144.330780,144.330780,144.370163,144.370163,144.409531,144.409531,144.409531,144.409531,144.409531,144.409531,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.488266,144.488266,144.488266
1595662043,144.094559,144.133942,144.173309,144.173309,144.173309,144.173309,144.173309,144.212677,144.212677,144.212677,144.212677,144.212677,144.212677,144.212677,144.252045,144.252045,144.252045,144.252045,144.291412,144.291412,144.291412
1595662997,144.488266,144.527634,144.567001,144.567001,144.567001,144.567001,144.567001,144.567001,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.645752
1595663952,144.488266,144.527634,144.527634,144.567001,144.567001,144.567001,144.567001,144.567001,144.567001,144.567001,144.567001,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.685120,144.685120,144.685120
1595664907,144.567001,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120,144.685120,144.685120,144.685120,144.685120,144.685120,144.685120
1595665862,144.685120,144.685120,144.685120,144.724487,144.724487,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.842590,144.881973
1595666817,144.606384,144.645752,144.645752,144.685120,144.685120,144.685120,144.685120,144.685120,144.685120,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.763855,144.763855,144.803223,144.842590
1595667771,144.567001,144.567001,144.567001,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120,144.685120,144.685120,144.685120,144.685120,144.724487
1595668726,144.645752,144.685120,144.685120,144.724487,144.724487,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.803223,144.803223,144.842590,144.842590,144.842590,144.842590,144.842590,144.842590,144.921341,145.275665
1595669681,144.645752,144.645752,144.645752,144.685120,144.685120,144.685120,144.685120,144.685120,144.685120,144.685120,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.763855,144.763855
1595670639,144.763855,144.842590,144.842590,144.842590,144.881973,144.881973,144.921341,144.921341,144.921341,144.921341,144.921341,144.921341,144.921341,144.921341,144.960709,144.960709,144.960709,145.000076,145.000076,145.039444,145.118195
1595671593,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120,147.047318
1595672548,144.645752,144.685120,144.685120,144.685120,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.763855,144.763855,144.803223,144.803223,144.842590,144.881973
1595673503,142.559128,144.842590,144.881973,144.881973,144.881973,144.881973,144.881973,144.881973,144.921341,144.921341,144.921341,144.921341,144.921341,144.921341,144.921341,144.921341,144.921341,144.960709,144.960709,144.960709,145.118195
1595674487,144.645752,144.685120,144.724487,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.803223,144.803223,144.803223,144.803223,144.842590,144.842590,144.881973
1595675441,144.527634,144.527634,144.567001,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120
1595676395,144.330780,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120,144.685120,144.685120,144.685120,144.685120,144.685120,144.724487,144.724487
1595677353,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.803223,144.842590,144.842590,144.842590,144.842590,144.842590,144.842590,144.881973,144.881973,144.881973,144.881973,144.881973,144.881973,144.881973,144.881973
1595678312,144.527634,144.527634,144.567001,144.606384,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120,144.685120,144.685120,144.685120,144.724487,144.763855
1595679328,113.779587,114.015808,114.055183,114.094551,114.094551,114.094551,114.133919,114.212662,114.212662,114.252029,114.291397,114.291397,114.330772,114.330772,114.330772,114.370140,114.370140,114.409508,114.448883,114.488251,114.488251
1595680282,120.393768,120.590614,120.669357,120.669357,120.708725,120.708725,120.748100,120.787468,120.787468,120.826836,120.826836,120.826836,120.944946,120.984314,120.984314,121.023689,121.063057,121.141800,121.181168,121.338646,121.417389
1595681238,144.409531,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.488266,144.488266,144.488266,144.527634,144.527634,144.527634,144.527634,144.527634,144.567001,144.567001,144.567001,144.567001,144.606384,144.606384
1595682192,144.448898,144.448898,144.448898,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.527634,144.527634,144.527634,144.527634,144.527634,144.527634,144.567001,144.567001,144.606384
1595683147,144.409531,144.488266,144.488266,144.488266,144.527634,144.527634,144.527634,144.567001,144.567001,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120,144.842590
1595684101,144.763855,144.803223,144.842590,144.842590,144.881973,144.881973,144.921341,144.921341,144.921341,144.921341,144.960709,144.960709,144.960709,144.960709,145.000076,145.000076,145.000076,145.000076,145.039444,145.039444,147.559128
1595685224,144.094559,144.133942,144.291412,144.291412,144.291412,144.330780,144.330780,144.330780,144.370163,144.409531,144.409531,144.409531,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.606384
1595686178,144.409531,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.488266,144.488266,144.488266,144.488266,144.527634,144.527634,144.527634,144.527634,144.527634,144.606384,144.685120,146.811096
1595687132,144.252045,144.252045,144.252045,144.252045,144.291412,144.291412,144.330780,144.370163,144.370163,144.370163,144.370163,144.370163,144.409531,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.488266,144.567001
1595688115,144.330780,144.370163,144.409531,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.448898,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.527634,144.527634,144.527634,144.527634,144.527634
1595689070,144.409531,144.409531,144.448898,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.527634,144.527634,144.527634,144.527634,144.567001,144.567001,144.567001,144.606384,144.606384,144.606384,144.685120,144.763855
1595690025,144.252045,144.252045,144.291412,144.330780,144.330780,144.370163,144.370163,144.370163,144.409531,144.409531,144.409531,144.409531,144.448898,144.448898,144.448898,144.488266,144.527634,144.527634,144.527634,144.527634,145.196930
1595690979,144.291412,144.370163,144.370163,144.409531,144.409531,144.409531,144.409531,144.409531,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.488266,144.488266,144.527634,144.567001,144.567001
1595691933,144.252045,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.330780,144.330780,144.330780,144.330780,144.330780,144.330780,144.370163,144.370163,144.370163,144.409531
1595692889,144.055191,144.173309,144.252045,144.252045,144.252045,144.252045,144.291412,144.330780,144.330780,144.370163,144.409531,144.409531,144.448898,144.448898,144.488266,144.488266,144.527634,144.527634,144.567001,144.606384,144.763855
1595693844,144.015823,144.094559,144.094559,144.133942,144.133942,144.133942,144.133942,144.133942,144.133942,144.173309,144.173309,144.173309,144.212677,144.212677,144.212677,144.212677,144.212677,144.212677,144.252045,144.252045,144.252045
1595694798,144.173309,144.212677,144.212677,144.252045,144.252045,144.291412,144.330780,144.330780,144.370163,144.370163,144.370163,144.370163,144.370163,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.488266,144.527634
1595695754,144.330780,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.527634,144.527634,144.527634,144.527634,144.567001,144.606384
1595696709,144.370163,144.409531,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.527634,144.527634,144.527634,144.567001
1595697664,143.858353,143.858353,143.858353,143.858353,143.858353,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088,143.937088
1595698787,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.055191,144.055191,144.094559,144.094559,144.133942,144.173309,144.212677,144.212677,146.102448
1595700306,143.504013,143.661499,143.661499,143.661499,143.700867,143.700867,143.700867,143.700867,143.740234,143.740234,143.740234,143.740234,143.779602,143.818970,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353
1595701261,143.661499,143.661499,143.661499,143.661499,143.700867,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.818970,143.858353,143.858353,146.299286
1595702216,143.740234,143.740234,143.740234,143.779602,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.858353,143.897720,143.937088,143.937088,143.937088,144.015823,144.015823
1595703255,143.858353,143.897720,143.897720,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.055191,144.055191,144.055191,144.173309
1595704661,122.283531,122.362274,122.362274,122.401642,122.559120,122.559120,122.598488,122.598488,122.637863,122.677231,122.677231,122.795341,122.834709,122.913452,123.031563,123.110306,123.189041,123.189041,123.189041,123.818962,125.354401
1595705619,144.212677,144.212677,144.212677,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.330780,144.330780,144.330780,144.330780,144.370163
1595706573,143.307159,143.307159,143.385910,143.385910,143.385910,143.425278,143.425278,143.464645,143.464645,143.464645,143.464645,143.504013,143.504013,143.504013,143.504013,143.504013,143.504013,143.504013,143.740234,144.094559,145.748108
1595707528,114.881950,115.748093,115.787460,115.866203,115.905571,115.905571,115.905571,115.944946,115.944946,115.944946,115.944946,115.984314,115.984314,116.023682,116.063057,116.102425,116.102425,116.141792,116.259903,116.299278,116.456757
1595708482,142.480392,143.976456,144.015823,144.015823,144.055191,144.055191,144.055191,144.094559,144.094559,144.133942,144.133942,144.133942,144.133942,144.133942,144.133942,144.173309,144.173309,144.173309,144.173309,144.212677,144.252045
1595709437,142.559128,144.606384,144.645752,144.685120,144.685120,144.685120,144.724487,144.763855,144.763855,144.803223,144.803223,144.803223,144.842590,144.842590,144.842590,144.842590,144.842590,144.881973,144.881973,144.881973,144.921341
1595710392,144.567001,144.567001,144.567001,144.606384,144.645752,144.685120,144.685120,144.685120,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.763855,144.803223,144.881973,144.921341,144.921341,144.960709,145.000076
1595711349,144.645752,144.803223,144.803223,144.842590,144.842590,144.842590,144.881973,144.881973,144.921341,144.921341,144.921341,144.921341,144.960709,144.960709,145.000076,145.000076,145.039444,145.039444,145.078812,145.078812,145.078812
1595712303,143.661499,144.567001,144.606384,144.645752,144.724487,144.763855,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.881973,144.881973,144.921341,144.921341,144.921341,144.960709,145.039444,145.039444,145.078812
1595713262,115.669357,115.669357,115.708725,115.708725,115.748093,115.748093,115.787460,115.826836,115.866203,115.905571,115.905571,116.023682,116.023682,116.063057,116.102425,116.141792,116.181168,116.338646,116.378014,116.378014,116.417389
1595714245,144.055191,144.094559,144.094559,144.094559,144.094559,144.133942,144.133942,144.133942,144.133942,144.133942,144.133942,144.173309,144.173309,144.173309,144.212677,144.212677,144.252045,144.252045,144.252045,144.252045,144.330780
1595716181,143.897720,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.055191,144.055191,144.055191,144.094559,144.094559,144.094559,144.094559,144.094559,144.133942,144.133942,144.173309
1595717223,120.826836,120.826836,120.826836,120.866203,120.905579,120.984314,121.023689,121.023689,121.102425,121.181168,121.220535,121.220535,121.259911,121.338646,121.338646,121.378021,121.496132,121.811089,121.889832,122.086678,122.086678
1595718374,143.661499,143.779602,143.818970,143.897720,143.897720,143.937088,143.937088,143.937088,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.015823,144.055191,144.055191,144.055191,144.055191,144.055191,144.055191
1595719328,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.015823,144.055191,144.055191,144.055191,144.094559,144.094559,144.094559
1595720284,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353,143.897720,143.897720,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.976456,143.976456,143.976456,144.055191,144.133942,144.173309
1595721238,144.055191,144.055191,144.094559,144.094559,144.094559,144.094559,144.094559,144.133942,144.133942,144.133942,144.133942,144.133942,144.173309,144.173309,144.173309,144.212677,144.212677,144.212677,144.252045,144.252045,144.252045
1595722309,143.740234,143.897720,143.897720,143.937088,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,143.976456,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.055191,145.590637,145.748108
1595723265,143.582748,143.700867,143.700867,143.740234,143.740234,143.740234,143.740234,143.779602,143.779602,143.779602,143.779602,143.779602,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353
1595724220,143.582748,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.897720,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088,143.976456
1595725177,143.700867,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353,143.897720,143.897720,143.937088,143.937088,143.976456,143.976456,144.015823
1595726132,142.283539,143.622131,143.661499,143.700867,143.700867,143.700867,143.700867,143.700867,143.700867,143.700867,143.700867,143.740234,143.779602,143.779602,143.779602,143.779602,143.779602,143.818970,143.818970,143.897720,143.897720
1595727086,143.582748,143.582748,143.622131,143.622131,143.622131,143.622131,143.661499,143.661499,143.661499,143.661499,143.700867,143.700867,143.700867,143.740234,143.740234,143.740234,143.779602,143.779602,143.818970,143.818970,143.818970
1595728040,143.661499,143.700867,143.700867,143.700867,143.700867,143.700867,143.740234,143.740234,143.779602,143.779602,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.858353,143.858353,143.897720,143.897720,143.976456
1595728994,143.897720,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088,143.937088,143.937088,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823
1595729950,143.661499,143.740234,143.779602,143.779602,143.779602,143.779602,143.779602,143.779602,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.897720,143.897720,143.897720
1595730904,143.661499,143.700867,143.700867,143.700867,143.700867,143.700867,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.740234,143.779602,143.779602,143.818970,143.858353,143.858353
1595731862,143.700867,143.740234,143.740234,143.740234,143.779602,143.779602,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.897720,143.937088,144.842590
1595732816,143.897720,143.897720,143.897720,143.897720,143.937088,143.976456,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.055191,144.055191,144.055191,144.094559
1595733771,143.818970,143.818970,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.055191,144.094559,145.039444
1595734725,143.897720,143.897720,143.897720,143.897720,143.937088,143.937088,143.937088,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.055191,144.094559
1595735678,143.700867,143.740234,143.779602,143.779602,143.779602,143.779602,143.818970,143.818970,143.818970,143.818970,143.818970,143.818970,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353,143.858353,143.937088
1595736632,143.661499,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.055191,144.055191,144.055191,144.055191,144.094559,144.094559,144.094559,144.094559,144.133942,144.173309
1595737586,143.937088,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.015823,144.055191,144.055191,144.055191,144.055191,144.055191,144.055191,144.094559,144.094559
1595738540,144.055191,144.055191,144.094559,144.094559,144.094559,144.133942,144.133942,144.133942,144.133942,144.173309,144.173309,144.173309,144.173309,144.173309,144.173309,144.212677,144.212677,144.212677,144.212677,144.252045,144.330780
1595739495,143.858353,144.015823,144.015823,144.015823,144.055191,144.055191,144.055191,144.055191,144.055191,144.094559,144.094559,144.094559,144.094559,144.094559,144.094559,144.094559,144.094559,144.094559,144.133942,144.133942,144.133942
1595740449,144.094559,144.094559,144.133942,144.133942,144.133942,144.133942,144.133942,144.173309,144.173309,144.173309,144.173309,144.173309,144.173309,144.173309,144.173309,144.173309,144.212677,144.212677,144.212677,144.212677,144.252045
1595741403,143.897720,143.937088,143.937088,143.937088,143.937088,143.937088,143.976456,143.976456,143.976456,143.976456,143.976456,143.976456,144.015823,144.015823,144.015823,144.015823,144.015823,144.055191,144.094559,144.094559,144.448898
1595742358,142.322906,144.094559,144.133942,144.133942,144.133942,144.173309,144.173309,144.173309,144.212677,144.212677,144.252045,144.252045,144.252045,144.252045,144.252045,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412
1595743313,144.212677,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.252045,144.291412,144.291412,144.291412,144.291412,144.291412,144.291412,144.330780,144.330780,144.370163,144.409531,144.409531
1595744353,144.291412,144.370163,144.370163,144.370163,144.370163,144.370163,144.370163,144.409531,144.409531,144.409531,144.448898,144.448898,144.448898,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.527634,144.527634
1595745955,144.409531,144.409531,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.448898,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.488266,144.527634,144.527634,144.567001,147.007950
1595746910,144.448898,144.527634,144.527634,144.567001,144.567001,144.567001,144.567001,144.567001,144.567001,144.567001,144.606384,144.606384,144.606384,144.606384,144.606384,144.645752,144.645752,144.645752,144.685120,144.685120,144.685120
1595747865,144.921341,144.960709,144.960709,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.039444,145.039444,145.039444,145.039444,145.039444
1595748824,144.645752,144.645752,144.645752,144.645752,144.685120,144.685120,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.803223,144.803223,144.881973
1595749778,144.724487,144.763855,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.803223,144.803223,144.803223,144.803223,144.803223,144.842590,144.842590,144.881973,144.881973,144.881973,144.881973,144.881973,144.881973
1595750733,144.606384,144.685120,144.685120,144.685120,144.685120,144.724487,144.724487,144.724487,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.842590
1595751688,144.881973,144.921341,144.960709,144.960709,144.960709,144.960709,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.000076,145.039444,145.039444,145.078812,145.078812
1595753766,144.763855,144.763855,144.803223,144.803223,144.803223,144.842590,144.842590,144.842590,144.842590,144.842590,144.842590,144.842590,144.842590,144.842590,144.842590,144.881973,144.881973,144.881973,144.881973,144.921341,144.960709
1595754724,144.645752,144.724487,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.803223,144.803223,144.803223,144.881973
1595755679,144.724487,144.724487,144.724487,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.763855,144.803223,144.803223,144.803223,144.803223,144.803223,144.803223,144.803223,144.881973
1595756696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595757712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595758728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595759745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1595760763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
