timestamp,message
1596140557650,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596140558287,"Internal timestamp invalid. Fetching from server."
1596140561088,"Number of data points in queue: 0"
1596140576208,", Entering power saving mode. Sleeping for 15 min., "
1596140760448,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596140761167,"Internal timestamp invalid. Fetching from server."
1596140763977,"Number of data points in queue: 0"
1596140779258,", Entering power saving mode. Sleeping for 15 min., "
1596141011332,"Slope: 1.805775, Current: 142.952835, Previous: 115.866203"
1596141022451,"Number of data points in queue: 0"
1596141031891,", Entering power saving mode. Sleeping for 15 min."
1596141133808,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596141134527,"Internal timestamp invalid. Fetching from server."
1596141137568,"Number of data points in queue: 0"
1596141151269,", Entering power saving mode. Sleeping for 15 min., "
1596141254288,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596141254928,"Internal timestamp invalid. Fetching from server."
1596141257888,"Number of data points in queue: 0"
1596141271739,", Entering power saving mode. Sleeping for 15 min., "
1596141637408,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596141638128,"Internal timestamp invalid. Fetching from server."
1596141641087,"Number of data points in queue: 0"
1596141654781,", Entering power saving mode. Sleeping for 15 min., "
1596141759968,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596141760609,"Internal timestamp invalid. Fetching from server."
1596141763490,"Number of data points in queue: 0"
1596141775807,", Entering power saving mode. Sleeping for 15 min., "
1596141857728,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596141858448,"Internal timestamp invalid. Fetching from server."
1596141861327,"Number of data points in queue: 0"
1596141875261,", Entering power saving mode. Sleeping for 15 min., "
1596141964772,"Slope: 0.015748, Current: 143.189056, Previous: 142.952835"
1596141968135,"Number of data points in queue: 0"
1596141976772,", Entering power saving mode. Sleeping for 15 min."
1596141985089,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596141985728,"Internal timestamp invalid. Fetching from server."
1596141988607,"Number of data points in queue: 0"
1596142002461,", Entering power saving mode. Sleeping for 15 min., "
1596142907411,"Slope: 0.041994, Current: 143.818970, Previous: 143.189056"
1596142910531,"Number of data points in queue: 0"
1596142919571,", Entering power saving mode. Sleeping for 15 min."
1596142964848,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596142967088,"Number of data points in queue: 0"
1596142983903,", Entering power saving mode. Sleeping for 15 min., "
1596143854370,"Slope: -0.015748, Current: 143.582748, Previous: 143.818970"
1596143857575,"Number of data points in queue: 0"
1596143866770,", Entering power saving mode. Sleeping for 15 min."
1596144797490,"Slope: -0.034121, Current: 143.070938, Previous: 143.582748"
1596144800610,"Number of data points in queue: 0"
1596144809650,", Entering power saving mode. Sleeping for 15 min."
1596145004848,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596145005568,"Internal timestamp invalid. Fetching from server."
1596145008448,"Number of data points in queue: 0"
1596145019968,", Entering power saving mode. Sleeping for 15 min., "
1596145103264,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596145104978,"Internal timestamp invalid. Fetching from server."
1596145109026,"Number of data points in queue: 0"
1596145125665,", Entering power saving mode. Sleeping for 15 min., "
1596145432938,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596145433568,"Internal timestamp invalid. Fetching from server."
1596145436208,"Safe mode requested."
1596145588855,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596145589648,"Internal timestamp invalid. Fetching from server."
1596145592367,"Safe mode requested."
1596145702208,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596145702848,"Internal timestamp invalid. Fetching from server."
1596145705409,"Safe mode requested."
1596145740450,"Slope: 0.026247, Current: 143.464645, Previous: 143.070938"
1596145743651,"Number of data points in queue: 0"
1596145752691,", Entering power saving mode. Sleeping for 15 min."
1596146279728,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596146280447,"Internal timestamp invalid. Fetching from server."
1596146283657,"Number of data points in queue: 0"
1596146297261,", Entering power saving mode. Sleeping for 15 min., "
1596146427728,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596146428368,"Internal timestamp invalid. Fetching from server."
1596146431576,"Number of data points in queue: 0"
1596146445181,", Entering power saving mode. Sleeping for 15 min., "
1596146526456,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596146527168,"Internal timestamp invalid. Fetching from server."
1596146530129,"Number of data points in queue: 0"
1596146544064,", Entering power saving mode. Sleeping for 15 min., "
1596146672690,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596146675900,"Internal timestamp invalid. Fetching from server."
1596146689651,"Slope: -1.839896, Current: 115.866203, Previous: 143.464645"
1596146692930,"Number of data points in queue: 0"
1596146701731,", Entering power saving mode. Sleeping for 15 min."
1596146914774,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596146915408,"Internal timestamp invalid. Fetching from server."
1596146918368,"Number of data points in queue: 0"
1596146929968,", Entering power saving mode. Sleeping for 15 min., "
1596147099032,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596147099728,"Internal timestamp invalid. Fetching from server."
1596147103011,"Number of data points in queue: 0"
1596147116542,", Entering power saving mode. Sleeping for 15 min., "
1596147227568,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596147228288,"Internal timestamp invalid. Fetching from server."
1596147231168,"Number of data points in queue: 0"
1596147244703,", Entering power saving mode. Sleeping for 15 min., "
1596147636610,"Slope: 1.811024, Current: 143.031570, Previous: 115.866203"
1596147647810,"Number of data points in queue: 0"
1596147657090,", Entering power saving mode. Sleeping for 15 min."
1596147787011,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596147787816,"Internal timestamp invalid. Fetching from server."
1596147791576,"Number of data points in queue: 0"
1596147805339,", Entering power saving mode. Sleeping for 15 min., "
1596148122640,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596148130019,"Internal timestamp invalid. Fetching from server."
1596148153676,"Number of data points in queue: 2"
1596148171743,", Entering power saving mode. Sleeping for 15 min., "
1596148271808,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596148272449,"Internal timestamp invalid. Fetching from server."
1596148275168,"Safe mode requested."
1596148361968,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596148362608,"Internal timestamp invalid. Fetching from server."
1596148365568,"Number of data points in queue: 0"
1596148379259,", Entering power saving mode. Sleeping for 15 min., "
1596148587810,"Slope: 0.000000, Current: 143.031570, Previous: 143.031570"
1596148590850,"Number of data points in queue: 0"
1596148600611,", Entering power saving mode. Sleeping for 15 min."
1596148978209,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596148978929,"Internal timestamp invalid. Fetching from server."
1596148981489,"Safe mode requested."
1596149082288,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596149082929,"Internal timestamp invalid. Fetching from server."
1596149085889,"Number of data points in queue: 0"
1596149097888,", Entering power saving mode. Sleeping for 15 min., "
1596149533331,"Slope: -0.005249, Current: 142.952835, Previous: 143.031570"
1596149536450,"Number of data points in queue: 0"
1596149546051,", Entering power saving mode. Sleeping for 15 min."
1596150477811,"Slope: -1.855644, Current: 115.118172, Previous: 142.952835"
1596150480930,"Number of data points in queue: 0"
1596150490290,", Entering power saving mode. Sleeping for 15 min."
1596151422211,"Slope: 0.026247, Current: 115.511871, Previous: 115.118172"
1596151425251,"Number of data points in queue: 0"
1596151434450,", Entering power saving mode. Sleeping for 15 min."
1596152366291,"Slope: -0.020997, Current: 115.196915, Previous: 115.511871"
1596152369571,"Number of data points in queue: 0"
1596152379252,", Entering power saving mode. Sleeping for 15 min."
1596153309012,"Slope: 1.839896, Current: 142.795349, Previous: 115.196915"
1596153320211,"Number of data points in queue: 0"
1596153329411,", Entering power saving mode. Sleeping for 15 min."
1596154265250,"Slope: 0.000000, Current: 142.795349, Previous: 142.795349"
1596154268290,"Number of data points in queue: 0"
1596154277090,", Entering power saving mode. Sleeping for 15 min."
1596155206930,"Slope: 0.007875, Current: 142.913467, Previous: 142.795349"
1596155210050,"Number of data points in queue: 0"
1596155219491,", Entering power saving mode. Sleeping for 15 min."
1596156149250,"Slope: -0.002625, Current: 142.874100, Previous: 142.913467"
1596156152691,"Number of data points in queue: 0"
1596156162371,", Entering power saving mode. Sleeping for 15 min."
1596157094134,"Slope: 0.013123, Current: 143.070938, Previous: 142.874100"
1596157097495,"Number of data points in queue: 0"
1596157107095,", Entering power saving mode. Sleeping for 15 min."
1596158036771,"Slope: -0.002625, Current: 143.031570, Previous: 143.070938"
1596158039811,"Number of data points in queue: 0"
1596158049251,", Entering power saving mode. Sleeping for 15 min."
1596158567408,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596158568048,"Internal timestamp invalid. Fetching from server."
1596158570927,"Number of data points in queue: 0"
1596158585261,", Entering power saving mode. Sleeping for 15 min., "
1596158978930,"Slope: 0.002625, Current: 143.070938, Previous: 143.031570"
1596158982291,"Number of data points in queue: 0"
1596158991651,", Entering power saving mode. Sleeping for 15 min."
1596159122768,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596159123408,"Internal timestamp invalid. Fetching from server."
1596159126049,"Safe mode requested."
1596159922372,"Slope: 0.002626, Current: 143.110321, Previous: 143.070938"
1596159925411,"Number of data points in queue: 0"
1596159934371,", Entering power saving mode. Sleeping for 15 min."
1596160864133,"Slope: 0.000000, Current: 143.110321, Previous: 143.110321"
1596160867491,"Number of data points in queue: 0"
1596160876531,", Entering power saving mode. Sleeping for 15 min."
1596161807171,"Slope: -0.007875, Current: 142.992203, Previous: 143.110321"
1596161810211,"Number of data points in queue: 0"
1596161819411,", Entering power saving mode. Sleeping for 15 min."
1596162566052,"Slope: 0.000000, Current: 0.000000, Previous: 0.000000"
1596162566691,"Internal timestamp invalid. Fetching from server."
1596162569412,"Safe mode requested."
1596162749091,"Slope: 0.010499, Current: 143.149689, Previous: 142.992203"
1596162752451,"Number of data points in queue: 0"
1596162761490,", Entering power saving mode. Sleeping for 15 min."
1596163691172,"Slope: 0.000000, Current: 143.149689, Previous: 143.149689"
1596163694211,"Number of data points in queue: 0"
1596163703811,", Entering power saving mode. Sleeping for 15 min."
1596164634451,"Slope: -0.007875, Current: 143.031570, Previous: 143.149689"
1596164637650,"Number of data points in queue: 0"
1596164646690,", Entering power saving mode. Sleeping for 15 min."
1596165577733,"Slope: 0.005250, Current: 143.110321, Previous: 143.031570"
1596165580930,"Number of data points in queue: 0"
1596165589970,", Entering power saving mode. Sleeping for 15 min."
1596166520771,"Slope: 0.000000, Current: 143.110321, Previous: 143.110321"
1596166523811,"Number of data points in queue: 0"
1596166533339,", Entering power saving mode. Sleeping for 15 min."
1596167463091,"Slope: 0.002625, Current: 143.149689, Previous: 143.110321"
1596167466371,"Number of data points in queue: 0"
1596167475331,", Entering power saving mode. Sleeping for 15 min."
1596168405251,"Slope: 0.005249, Current: 143.228424, Previous: 143.149689"
1596168408371,"Number of data points in queue: 0"
1596168418131,", Entering power saving mode. Sleeping for 15 min."
1596169347891,"Slope: 0.015748, Current: 143.464645, Previous: 143.228424"
1596169351090,"Number of data points in queue: 0"
1596169360530,", Entering power saving mode. Sleeping for 15 min."
1596170290210,"Slope: 0.005249, Current: 143.543381, Previous: 143.464645"
1596170293810,"Number of data points in queue: 0"
1596170303330,", Entering power saving mode. Sleeping for 15 min."
1596171232930,"Slope: -0.002625, Current: 143.504013, Previous: 143.543381"
1596171236050,"Number of data points in queue: 0"
1596171244690,", Entering power saving mode. Sleeping for 15 min."
1596172177411,"Slope: 0.002625, Current: 143.543381, Previous: 143.504013"
1596172180531,"Number of data points in queue: 0"
1596172189811,", Entering power saving mode. Sleeping for 15 min."
1596173120450,"Slope: 0.007875, Current: 143.661499, Previous: 143.543381"
1596173123650,"Number of data points in queue: 0"
1596173133170,", Entering power saving mode. Sleeping for 15 min."
1596174063090,"Slope: 0.007874, Current: 143.779602, Previous: 143.661499"
1596174066211,"Number of data points in queue: 0"
1596174075250,", Entering power saving mode. Sleeping for 15 min."
1596175005091,"Slope: 0.002625, Current: 143.818970, Previous: 143.779602"
1596175008210,"Number of data points in queue: 0"
1596175017890,", Entering power saving mode. Sleeping for 15 min."
1596175950690,"Slope: -0.010498, Current: 143.661499, Previous: 143.818970"
1596175953890,"Number of data points in queue: 0"
1596175963330,", Entering power saving mode. Sleeping for 15 min."
1596176893012,"Slope: 0.010498, Current: 143.818970, Previous: 143.661499"
1596176896131,"Number of data points in queue: 0"
1596176905331,", Entering power saving mode. Sleeping for 15 min."
1596177835090,"Slope: 0.005250, Current: 143.897720, Previous: 143.818970"
1596177838450,"Number of data points in queue: 0"
1596177847491,", Entering power saving mode. Sleeping for 15 min."
1596178777250,"Slope: -0.005250, Current: 143.818970, Previous: 143.897720"
1596178780370,"Number of data points in queue: 0"
1596178789732,", Entering power saving mode. Sleeping for 15 min."
1596179720455,"Slope: 0.002626, Current: 143.858353, Previous: 143.818970"
1596179723734,"Number of data points in queue: 0"
1596179732530,", Entering power saving mode. Sleeping for 15 min."
1596180664370,"Slope: 0.000000, Current: 143.858353, Previous: 143.858353"
1596180667570,"Number of data points in queue: 0"
1596180677170,", Entering power saving mode. Sleeping for 15 min."
1596181608051,"Slope: 0.013123, Current: 144.055191, Previous: 143.858353"
1596181611411,"Number of data points in queue: 0"
1596181620451,", Entering power saving mode. Sleeping for 15 min."
1596182550210,"Slope: 0.002625, Current: 144.094559, Previous: 144.055191"
1596182553410,"Number of data points in queue: 0"
1596182562690,", Entering power saving mode. Sleeping for 15 min."
1596183492450,"Slope: 0.018374, Current: 144.370163, Previous: 144.094559"
1596183495810,"Number of data points in queue: 0"
1596183504850,", Entering power saving mode. Sleeping for 15 min."
1596184435650,"Slope: -0.020998, Current: 144.055191, Previous: 144.370163"
1596184438771,"Number of data points in queue: 0"
1596184448458,", Entering power saving mode. Sleeping for 15 min."
1596185378130,"Slope: 0.007875, Current: 144.173309, Previous: 144.055191"
1596185381169,"Number of data points in queue: 0"
1596185390931,", Entering power saving mode. Sleeping for 15 min."
1596186321650,"Slope: -0.010499, Current: 144.015823, Previous: 144.173309"
1596186325012,"Number of data points in queue: 0"
1596186333650,", Entering power saving mode. Sleeping for 15 min."
1596187264370,"Slope: 0.007875, Current: 144.133942, Previous: 144.015823"
1596187267570,"Number of data points in queue: 0"
1596187276771,", Entering power saving mode. Sleeping for 15 min."
1596188206610,"Slope: -0.007875, Current: 144.015823, Previous: 144.133942"
1596188209650,"Number of data points in queue: 0"
1596188218451,", Entering power saving mode. Sleeping for 15 min."
1596189148130,"Slope: 0.026247, Current: 144.409531, Previous: 144.015823"
1596189151250,"Number of data points in queue: 0"
1596189160371,", Entering power saving mode. Sleeping for 15 min."
1596190090210,"Slope: 0.000000, Current: 144.409531, Previous: 144.409531"
1596190093330,"Number of data points in queue: 0"
1596190103012,", Entering power saving mode. Sleeping for 15 min."
1596191033730,"Slope: -0.007875, Current: 144.291412, Previous: 144.409531"
1596191038132,"Number of data points in queue: 0"
1596191047571,", Entering power saving mode. Sleeping for 15 min."
1596191977250,"Slope: -0.007874, Current: 144.173309, Previous: 144.291412"
1596191980371,"Number of data points in queue: 0"
1596191989412,", Entering power saving mode. Sleeping for 15 min."
1596192919092,"Slope: 0.007874, Current: 144.291412, Previous: 144.173309"
1596192922211,"Number of data points in queue: 0"
1596192931571,", Entering power saving mode. Sleeping for 15 min."
1596193861262,"Slope: -0.015748, Current: 144.055191, Previous: 144.291412"
1596193864370,"Number of data points in queue: 0"
1596193874210,", Entering power saving mode. Sleeping for 15 min."
1596194804930,"Slope: 0.005250, Current: 144.133942, Previous: 144.055191"
1596194808210,"Number of data points in queue: 0"
1596194817650,", Entering power saving mode. Sleeping for 15 min."
1596195747330,"Slope: 0.013123, Current: 144.330780, Previous: 144.133942"
1596195750371,"Number of data points in queue: 0"
1596195760131,", Entering power saving mode. Sleeping for 15 min."
1596196690770,"Slope: -0.010498, Current: 144.173309, Previous: 144.330780"
1596196693890,"Number of data points in queue: 0"
1596196703570,", Entering power saving mode. Sleeping for 15 min."
1596197635330,"Slope: -0.015748, Current: 143.937088, Previous: 144.173309"
1596197638691,"Number of data points in queue: 0"
1596197648291,", Entering power saving mode. Sleeping for 15 min."
1596198582050,"Slope: 0.005249, Current: 144.015823, Previous: 143.937088"
1596198585250,"Number of data points in queue: 0"
1596198594530,", Entering power saving mode. Sleeping for 15 min."
1596199524131,"Slope: -0.002625, Current: 143.976456, Previous: 144.015823"
1596199527331,"Number of data points in queue: 0"
1596199536930,", Entering power saving mode. Sleeping for 15 min."
1596200467572,"Slope: 0.000000, Current: 143.976456, Previous: 143.976456"
1596200470939,"Number of data points in queue: 0"
1596200480131,", Entering power saving mode. Sleeping for 15 min."
1596201410850,"Slope: -1.910762, Current: 115.315025, Previous: 143.976456"
1596201414050,"Number of data points in queue: 0"
1596201423490,", Entering power saving mode. Sleeping for 15 min."
1596202353170,"Slope: 0.034121, Current: 115.826836, Previous: 115.315025"
1596202356291,"Number of data points in queue: 0"
1596202365331,", Entering power saving mode. Sleeping for 15 min."
1596203296050,"Slope: 1.881890, Current: 144.055191, Previous: 115.826836"
1596203307170,"Number of data points in queue: 0"
1596203316210,", Entering power saving mode. Sleeping for 15 min."
1596204247013,"Slope: 0.000000, Current: 144.055191, Previous: 144.055191"
1596204250050,"Number of data points in queue: 0"
1596204258851,", Entering power saving mode. Sleeping for 15 min."
1596205188770,"Slope: -0.023622, Current: 143.700867, Previous: 144.055191"
1596205192130,"Number of data points in queue: 0"
1596205201730,", Entering power saving mode. Sleeping for 15 min."
1596206131413,"Slope: -0.005249, Current: 143.622131, Previous: 143.700867"
1596206134770,"Number of data points in queue: 0"
1596206143410,", Entering power saving mode. Sleeping for 15 min."
1596207073092,"Slope: 0.028871, Current: 144.055191, Previous: 143.622131"
1596207076290,"Number of data points in queue: 0"
1596207085250,", Entering power saving mode. Sleeping for 15 min."
1596208015893,"Slope: -0.020997, Current: 143.740234, Previous: 144.055191"
1596208019012,"Number of data points in queue: 0"
1596208028691,", Entering power saving mode. Sleeping for 15 min."
1596208958453,"Slope: -0.007874, Current: 143.622131, Previous: 143.740234"
1596208961570,"Number of data points in queue: 0"
1596208971012,", Entering power saving mode. Sleeping for 15 min."
1596209902773,"Slope: 0.010498, Current: 143.779602, Previous: 143.622131"
1596209905890,"Number of data points in queue: 0"
1596209914850,", Entering power saving mode. Sleeping for 15 min."
1596210844530,"Slope: 0.013124, Current: 143.976456, Previous: 143.779602"
1596210847650,"Number of data points in queue: 0"
1596210857250,", Entering power saving mode. Sleeping for 15 min."
1596211791094,"Slope: -1.863518, Current: 116.023682, Previous: 143.976456"
1596211794294,"Number of data points in queue: 0"
1596211805974,", Entering power saving mode. Sleeping for 15 min."
1596212736770,"Slope: 1.860894, Current: 143.937088, Previous: 116.023682"
1596212747976,"Number of data points in queue: 0"
1596212757330,", Entering power saving mode. Sleeping for 15 min."
1596213688213,"Slope: -0.007875, Current: 143.818970, Previous: 143.937088"
1596213691570,"Number of data points in queue: 0"
1596213701090,", Entering power saving mode. Sleeping for 15 min."
1596214631894,"Slope: 0.005250, Current: 143.897720, Previous: 143.818970"
1596214635254,"Number of data points in queue: 0"
1596214644694,", Entering power saving mode. Sleeping for 15 min."
1596215574530,"Slope: 0.010498, Current: 144.055191, Previous: 143.897720"
1596215578372,"Number of data points in queue: 0"
1596215587331,", Entering power saving mode. Sleeping for 15 min."
1596216522372,"Slope: 0.002625, Current: 144.094559, Previous: 144.055191"
1596216525570,"Number of data points in queue: 0"
1596216535091,", Entering power saving mode. Sleeping for 15 min."
1596217465814,"Slope: 0.005250, Current: 144.173309, Previous: 144.094559"
1596217469012,"Number of data points in queue: 0"
1596217478211,", Entering power saving mode. Sleeping for 15 min."
1596218413017,"Slope: 0.005249, Current: 144.252045, Previous: 144.173309"
1596218416374,"Number of data points in queue: 0"
1596218425655,", Entering power saving mode. Sleeping for 15 min."
1596219356451,"Slope: 0.010499, Current: 144.409531, Previous: 144.252045"
1596219359730,"Number of data points in queue: 0"
1596219368690,", Entering power saving mode. Sleeping for 15 min."
1596220298370,"Slope: 0.013124, Current: 144.606384, Previous: 144.409531"
1596220301490,"Number of data points in queue: 0"
1596220310930,", Entering power saving mode. Sleeping for 15 min."
1596221240611,"Slope: -0.020998, Current: 144.291412, Previous: 144.606384"
1596221243971,"Number of data points in queue: 0"
1596221253331,", Entering power saving mode. Sleeping for 15 min."
1596222184050,"Slope: 0.047244, Current: 145.000076, Previous: 144.291412"
1596222187411,"Number of data points in queue: 0"
1596222197170,", Entering power saving mode. Sleeping for 15 min."
1596223127893,"Slope: -0.023622, Current: 144.645752, Previous: 145.000076"
1596223131090,"Number of data points in queue: 0"
1596223140610,", Entering power saving mode. Sleeping for 15 min."
1596224072451,"Slope: -0.036746, Current: 144.094559, Previous: 144.645752"
1596224075490,"Number of data points in queue: 0"
1596224085090,", Entering power saving mode. Sleeping for 15 min."
1596225014771,"Slope: 0.073491, Current: 145.196930, Previous: 144.094559"
1596225018052,"Number of data points in queue: 0"
1596225027091,", Entering power saving mode. Sleeping for 15 min."
1596225956772,"Slope: -0.023623, Current: 144.842590, Previous: 145.196930"
1596225959970,"Number of data points in queue: 0"
1596225969570,", Entering power saving mode. Sleeping for 15 min."
1596226902451,"Slope: -0.044619, Current: 144.173309, Previous: 144.842590"
1596226905570,"Number of data points in queue: 0"
1596226914930,", Entering power saving mode. Sleeping for 15 min."
1596227847891,"Slope: -1.853020, Current: 116.378014, Previous: 144.173309"
1596227851491,"Number of data points in queue: 0"
1596227860291,", Entering power saving mode. Sleeping for 15 min."
1596228793093,"Slope: -0.020997, Current: 116.063057, Previous: 116.378014"
1596228796453,"Number of data points in queue: 0"
1596228805893,", Entering power saving mode. Sleeping for 15 min."
1596229736690,"Slope: 1.923886, Current: 144.921341, Previous: 116.063057"
1596229748131,"Number of data points in queue: 0"
1596229756930,", Entering power saving mode. Sleeping for 15 min."
1596230686611,"Slope: -0.031496, Current: 144.448898, Previous: 144.921341"
1596230689730,"Number of data points in queue: 0"
1596230698770,", Entering power saving mode. Sleeping for 15 min."
1596231630616,"Slope: 0.015748, Current: 144.685120, Previous: 144.448898"
1596231634054,"Number of data points in queue: 0"
1596231643653,", Entering power saving mode. Sleeping for 15 min."
1596232573489,"Slope: 0.007874, Current: 144.803223, Previous: 144.685120"
1596232576611,"Number of data points in queue: 0"
1596232585890,", Entering power saving mode. Sleeping for 15 min."
1596233520770,"Slope: -0.060367, Current: 143.897720, Previous: 144.803223"
1596233523890,"Number of data points in queue: 0"
1596233532930,", Entering power saving mode. Sleeping for 15 min."
1596234466850,"Slope: -0.015748, Current: 143.661499, Previous: 143.897720"
1596234469971,"Number of data points in queue: 0"
1596234479970,", Entering power saving mode. Sleeping for 15 min."
1596235409813,"Slope: -0.007875, Current: 143.543381, Previous: 143.661499"
1596235413090,"Number of data points in queue: 0"
1596235422050,", Entering power saving mode. Sleeping for 15 min."
1596236351892,"Slope: 0.007875, Current: 143.661499, Previous: 143.543381"
1596236355090,"Number of data points in queue: 0"
1596236364530,", Entering power saving mode. Sleeping for 15 min."
1596237300532,"Slope: -1.312337, Current: 123.976448, Previous: 143.661499"
1596237303810,"Number of data points in queue: 0"
1596237313343,", Entering power saving mode. Sleeping for 15 min."
1596238244229,"Slope: 1.312337, Current: 143.661499, Previous: 123.976448"
1596238255574,"Number of data points in queue: 0"
1596238265014,", Entering power saving mode. Sleeping for 15 min."
1596239197890,"Slope: -0.005250, Current: 143.582748, Previous: 143.661499"
1596239201091,"Number of data points in queue: 0"
1596239210214,", Entering power saving mode. Sleeping for 15 min."
1596240140930,"Slope: -0.005249, Current: 143.504013, Previous: 143.582748"
1596240144051,"Number of data points in queue: 0"
1596240153170,", Entering power saving mode. Sleeping for 15 min."
