timestamp,1,2,3,4,5,6,7,8,9,10,11
1595540274,140.944962,142.322906,142.362274,142.441025,142.441025,142.441025,142.441025,142.480392,142.480392,142.480392,142.480392,142.519760,142.519760,142.519760,142.559128,142.559128,142.559128,142.559128,142.559128,142.559128,142.598495
1595541397,142.992203,143.031570,143.070938,143.070938,143.070938,143.070938,143.070938,143.110321,143.110321,143.110321,143.110321,143.110321,143.149689,143.149689,143.189056,143.189056,143.189056,143.228424,143.228424,143.307159,143.307159
1595542352,143.228424,143.267792,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159,143.346527,143.346527,143.346527,143.346527,143.346527,143.385910,143.385910,143.385910,143.425278,143.464645,143.464645
1595543307,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159,143.307159,143.307159,143.346527,143.346527,143.346527,143.385910,143.385910
1595544290,142.559128,143.110321,143.149689,143.149689,143.189056,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159,143.307159
1595545244,143.110321,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.267792,143.267792,143.307159,143.307159
1595546198,143.070938,143.070938,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.307159
1595547152,113.818962,113.858330,113.858330,113.858330,113.976440,114.015808,114.015808,114.055183,114.094551,114.133919,114.133919,114.133919,114.133919,114.212662,114.212662,114.252029,114.330772,114.330772,114.330772,114.448883,114.448883
1595548106,142.362274,142.952835,142.952835,142.992203,142.992203,142.992203,143.031570,143.031570,143.031570,143.031570,143.070938,143.070938,143.110321,143.110321,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056
1595549173,141.811096,142.952835,143.110321,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.267792,143.346527
1595550128,142.007950,143.110321,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.307159,145.748108
1595551083,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.228424,143.346527
1595552038,143.149689,143.149689,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159
1595552993,143.149689,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.267792,143.267792,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159,145.433151
1595553947,143.228424,143.267792,143.267792,143.267792,143.267792,143.267792,143.307159,143.307159,143.307159,143.307159,143.307159,143.307159,143.346527,143.346527,143.346527,143.346527,143.346527,143.346527,143.385910,143.385910,143.504013
1595554901,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.228424,143.267792,143.267792,143.307159,143.346527
1595555855,143.031570,143.070938,143.070938,143.110321,143.110321,143.110321,143.110321,143.149689,143.149689,143.149689,143.149689,143.149689,143.189056,143.189056,143.189056,143.189056,143.189056,143.228424,143.228424,143.228424,143.307159
1595556811,141.850464,141.850464,141.889847,141.929214,141.968582,141.968582,141.968582,142.007950,142.007950,142.007950,142.007950,142.047318,142.047318,142.047318,142.047318,142.047318,142.126068,142.126068,142.126068,142.165436,142.204803
1595557766,142.913467,142.952835,142.952835,142.952835,142.952835,142.952835,142.952835,142.992203,142.992203,142.992203,142.992203,142.992203,142.992203,143.031570,143.031570,143.031570,143.031570,143.110321,143.110321,143.110321,143.149689
1595558720,142.913467,142.913467,142.952835,142.952835,142.952835,142.992203,142.992203,142.992203,142.992203,142.992203,143.031570,143.031570,143.031570,143.031570,143.031570,143.070938,143.070938,143.070938,143.070938,143.070938,143.110321
1595559730,118.070930,118.307152,118.385887,118.385887,118.385887,118.464630,118.464630,118.543373,118.543373,118.582741,118.582741,118.622108,118.661484,118.740219,118.740219,118.779594,118.779594,118.818962,118.818962,118.897705,119.566994
1595560798,142.834717,142.834717,142.874100,142.874100,142.874100,142.874100,142.874100,142.874100,142.913467,142.913467,142.913467,142.913467,142.913467,142.913467,142.952835,142.952835,142.952835,142.952835,142.992203,142.992203,143.149689
1595561754,142.755981,142.795349,142.795349,142.795349,142.795349,142.795349,142.834717,142.834717,142.834717,142.834717,142.834717,142.874100,142.874100,142.874100,142.874100,142.874100,142.874100,142.913467,142.913467,142.913467,142.992203
1595562711,140.511887,140.551254,140.551254,140.551254,140.590622,140.590622,140.590622,140.590622,140.629990,140.629990,140.629990,140.669373,140.669373,140.669373,140.669373,140.708740,140.708740,140.748108,140.748108,140.787476,140.787476
1595563668,140.590622,140.629990,140.629990,140.629990,140.669373,140.669373,140.669373,140.708740,140.708740,140.708740,140.708740,140.708740,140.748108,140.748108,140.748108,140.748108,140.787476,140.787476,140.787476,140.866211,142.007950
1595564624,140.905594,140.905594,140.905594,140.944962,140.944962,140.944962,140.984329,140.984329,141.023697,141.023697,141.023697,141.023697,141.023697,141.023697,141.023697,141.063065,141.102432,141.102432,141.141815,141.141815,141.141815
1595565578,141.417404,141.456772,141.456772,141.456772,141.456772,141.456772,141.456772,141.496140,141.496140,141.496140,141.496140,141.496140,141.535507,141.535507,141.535507,141.535507,141.535507,141.574875,141.574875,141.574875,141.653625
1595566534,141.378036,141.535507,141.535507,141.574875,141.574875,141.574875,141.574875,141.574875,141.614243,141.614243,141.653625,141.653625,141.653625,141.653625,141.692993,141.692993,141.692993,141.692993,141.732361,141.732361,142.007950
1595567488,141.692993,141.732361,141.732361,141.732361,141.732361,141.732361,141.771729,141.771729,141.771729,141.811096,141.811096,141.811096,141.811096,141.811096,141.811096,141.850464,141.850464,141.889847,141.889847,141.929214,142.007950
