
2021-02-24,18:19:20,1614190760,5.932000
2021-02-24,18:21:48,1614190908,5.486239
2021-02-24,18:24:19,1614191059,5.048440
2021-02-24,18:26:48,1614191209,7.197640
2021-02-24,18:29:18,1614191359,5.255400
2021-02-24,18:31:48,1614191508,5.120080
2021-02-24,18:34:18,1614191658,4.236520
2021-02-24,18:36:48,1614191808,4.937000
2021-02-24,18:39:18,1614191958,4.546960
2021-02-24,18:41:48,1614192108,5.159880
2021-02-24,18:44:18,1614192258,4.960880
2021-02-24,18:46:47,1614192408,6.123040
2021-02-24,18:49:17,1614192558,5.000680
2021-02-24,18:51:49,1614192709,5.358880
2021-02-24,18:54:18,1614192858,5.072320
2021-02-24,18:56:48,1614193008,4.897201
2021-02-24,18:59:17,1614193158,5.327040
2021-02-24,19:01:49,1614193309,6.998640
2021-02-24,19:04:19,1614193459,3.774840
2021-02-24,19:06:49,1614193609,4.921080
2021-02-24,19:09:19,1614193759,3.854440
2021-02-24,19:11:49,1614193909,4.793720
2021-02-24,19:14:19,1614194059,5.518080
2021-02-24,19:16:48,1614194209,5.756880
2021-02-24,19:19:18,1614194358,5.151920
2021-02-24,19:21:48,1614194508,5.016600
2021-02-24,19:24:19,1614194659,5.629519
2021-02-24,19:26:48,1614194809,5.924040
2021-02-24,19:29:18,1614194958,5.637480
2021-02-24,19:31:48,1614195108,4.769840
2021-02-24,19:34:18,1614195258,5.366840
2021-02-24,19:36:47,1614195408,5.056400
2021-02-24,19:39:18,1614195558,5.438480
2021-02-24,19:41:48,1614195708,4.849441
2021-02-24,19:44:18,1614195858,4.944961
2021-02-24,19:46:47,1614196008,6.934960
2021-02-24,19:49:19,1614196159,6.115080
2021-02-24,19:51:49,1614196309,6.019560
2021-02-24,19:54:17,1614196458,6.855360
2021-02-24,19:56:49,1614196609,6.083240
2021-02-24,19:59:19,1614196759,5.947920
2021-02-24,20:01:49,1614196909,6.282240
2021-02-24,20:04:18,1614197059,6.807600
2021-02-24,20:06:48,1614197208,8.312040
2021-02-24,20:09:19,1614197359,7.237441
2021-02-24,20:11:48,1614197509,7.492159
2021-02-24,20:14:18,1614197658,7.524000
2021-02-24,20:16:48,1614197808,7.340919
2021-02-24,20:19:18,1614197958,7.563800
2021-02-24,20:21:48,1614198108,7.651361
2021-02-24,20:24:33,1614198273,7.301120
2021-02-24,20:27:03,1614198423,8.224480
2021-02-24,20:29:33,1614198573,8.924960
2021-02-24,20:32:02,1614198723,11.400520
2021-02-24,20:34:34,1614198874,8.869241
2021-02-24,20:37:18,1614199039,9.657281
2021-02-24,20:39:49,1614199189,10.055281
2021-02-24,20:42:19,1614199339,9.768721
2021-02-24,20:44:48,1614199489,8.885160
2021-02-24,20:47:20,1614199640,12.697999
2021-02-24,20:49:48,1614199788,10.493080
2021-02-24,20:52:18,1614199938,9.394600
2021-02-24,20:54:48,1614200089,11.639320
2021-02-24,20:57:18,1614200238,9.959760
2021-02-24,20:59:48,1614200388,11.209480
2021-02-24,21:02:18,1614200538,11.098040
2021-02-24,21:04:49,1614200689,10.708000
2021-02-24,21:07:19,1614200839,12.737801
2021-02-24,21:09:48,1614200988,11.599521
2021-02-24,21:12:18,1614201138,10.867201
2021-02-24,21:14:47,1614201288,11.925880
2021-02-24,21:17:17,1614201438,13.669119
2021-02-24,21:19:49,1614201589,14.496961
2021-02-24,21:22:19,1614201739,14.130800
2021-02-24,21:24:47,1614201888,10.397560
2021-02-24,21:27:19,1614202039,11.320920
2021-02-24,21:29:49,1614202189,11.010480
2021-02-24,21:32:19,1614202339,12.284081
2021-02-24,21:34:48,1614202489,15.714839
2021-02-24,21:37:18,1614202638,12.546760
2021-02-24,21:39:49,1614202789,12.570640
2021-02-24,21:42:18,1614202939,12.586560
2021-02-24,21:44:48,1614203088,15.340721
2021-02-24,21:47:18,1614203238,14.465120
2021-02-24,21:49:48,1614203388,13.143761
2021-02-24,21:52:18,1614203538,14.035281
2021-02-24,21:54:48,1614203688,13.215401
2021-02-24,21:57:18,1614203838,13.995479
2021-02-24,21:59:48,1614203988,16.502880
2021-02-24,22:02:34,1614204154,14.759639
2021-02-24,22:05:04,1614204304,14.194479
2021-02-24,22:07:34,1614204454,15.038240
2021-02-24,22:10:04,1614204604,15.356639
2021-02-24,22:12:34,1614204754,16.717800
2021-02-24,22:15:04,1614204904,16.120800
2021-02-24,22:17:34,1614205054,16.558599
2021-02-24,22:20:18,1614205218,15.667079
2021-02-24,22:22:48,1614205368,15.149679
2021-02-24,22:25:18,1614205518,17.187441
2021-02-24,22:27:48,1614205668,18.795361
2021-02-24,22:30:18,1614205818,17.864038
2021-02-24,22:33:04,1614205984,12.530840
2021-02-24,22:35:34,1614206134,18.667999
2021-02-24,22:38:04,1614206284,15.014360
2021-02-24,22:40:34,1614206434,20.283878
2021-02-24,22:43:04,1614206584,17.649120
2021-02-24,22:45:34,1614206734,20.267960
2021-02-24,22:48:03,1614206884,19.209278
2021-02-24,22:50:33,1614207033,20.140600
2021-02-24,22:53:03,1614207183,19.575438
2021-02-24,22:55:33,1614207334,18.086920
2021-02-24,22:58:03,1614207483,21.095798
2021-02-24,23:00:33,1614207633,20.379402
2021-02-24,23:03:03,1614207783,20.586361
